x c0 c1 c2
-4.13 0 1.573e-08 0.013297
-4.12 0 1.7396e-08 0.013539
-4.11 0 1.9233e-08 0.013784
-4.1 0 2.1257e-08 0.014033
-4.09 0 2.3487e-08 0.014286
-4.08 0 2.5943e-08 0.014543
-4.07 0 2.8647e-08 0.014804
-4.06 0 3.1624e-08 0.015069
-4.05 0 3.4899e-08 0.015338
-4.04 0 3.8502e-08 0.015611
-4.03 0 4.2464e-08 0.015888
-4.02 0 4.6819e-08 0.016169
-4.01 0 5.1605e-08 0.016454
-4 0 5.6864e-08 0.016744
-3.99 0 6.2639e-08 0.017038
-3.98 0 6.898e-08 0.017336
-3.97 0 7.5939e-08 0.017639
-3.96 0 8.3576e-08 0.017947
-3.95 0 9.1952e-08 0.018258
-3.94 0 1.0114e-07 0.018575
-3.93 0 1.1121e-07 0.018896
-3.92 0 1.2224e-07 0.019222
-3.91 0 1.3433e-07 0.019552
-3.9 0 1.4757e-07 0.019887
-3.89 0 1.6207e-07 0.020227
-3.88 0 1.7793e-07 0.020572
-3.87 0 1.9529e-07 0.020922
-3.86 0 2.1428e-07 0.021277
-3.85 0 2.3504e-07 0.021637
-3.84 0 2.5774e-07 0.022002
-3.83 0 2.8255e-07 0.022372
-3.82 0 3.0964e-07 0.022747
-3.81 0 3.3924e-07 0.023127
-3.8 0 3.7155e-07 0.023513
-3.79 0 4.0681e-07 0.023904
-3.78 0 4.4529e-07 0.024301
-3.77 0 4.8726e-07 0.024703
-3.76 0 5.3303e-07 0.02511
-3.75 0 5.8291e-07 0.025523
-3.74 0 6.3728e-07 0.025942
-3.73 0 6.965e-07 0.026367
-3.72 0 7.61e-07 0.026797
-3.71 0 8.3122e-07 0.027233
-3.7 0 9.0764e-07 0.027674
-3.69 0 9.9079e-07 0.028122
-3.68 0 1.0812e-06 0.028575
-3.67 0 1.1796e-06 0.029035
-3.66 0 1.2865e-06 0.029501
-3.65 0 1.4027e-06 0.029972
-3.64 0 1.5289e-06 0.03045
-3.63 0 1.6659e-06 0.030934
-3.62 0 1.8147e-06 0.031425
-3.61 0 1.9762e-06 0.031921
-3.6 0 2.1514e-06 0.032424
-3.59 0 2.3414e-06 0.032934
-3.58 0 2.5475e-06 0.03345
-3.57 0 2.7708e-06 0.033973
-3.56 0 3.0129e-06 0.034502
-3.55 0 3.2751e-06 0.035038
-3.54 0 3.559e-06 0.03558
-3.53 0 3.8664e-06 0.036129
-3.52 0 4.1991e-06 0.036686
-3.51 0 4.5591e-06 0.037249
-3.5 0 4.9484e-06 0.037819
-3.49 0 5.3693e-06 0.038396
-3.48 0 5.8243e-06 0.03898
-3.47 0 6.316e-06 0.039571
-3.46 0 6.8471e-06 0.040169
-3.45 0 7.4207e-06 0.040774
-3.44 0 8.0399e-06 0.041387
-3.43 0 8.7082e-06 0.042007
-3.42 0 9.4292e-06 0.042634
-3.41 0 1.0207e-05 0.043269
-3.4 0 1.1045e-05 0.043912
-3.39 0 1.1949e-05 0.044561
-3.38 0 1.2923e-05 0.045219
-3.37 0 1.3972e-05 0.045884
-3.36 0 1.5102e-05 0.046557
-3.35 0 1.6318e-05 0.047237
-3.34 0 1.7626e-05 0.047925
-3.33 0 1.9035e-05 0.048621
-3.32 0 2.0549e-05 0.049325
-3.31 0 2.2177e-05 0.050037
-3.3 0 2.3927e-05 0.050757
-3.29 0 2.5808e-05 0.051485
-3.28 0 2.7828e-05 0.052221
-3.27 0 2.9997e-05 0.052966
-3.26 0 3.2326e-05 0.053718
-3.25 0 3.4825e-05 0.054479
-3.24 0 3.7507e-05 0.055248
-3.23 0 4.0382e-05 0.056025
-3.22 0 4.3465e-05 0.056811
-3.21 0 4.677e-05 0.057605
-3.2 0 5.0311e-05 0.058408
-3.19 0 5.4104e-05 0.059219
-3.18 0 5.8165e-05 0.060039
-3.17 0 6.2513e-05 0.060867
-3.16 0 6.7166e-05 0.061704
-3.15 0 7.2144e-05 0.06255
-3.14 0 7.7468e-05 0.063404
-3.13 0 8.316e-05 0.064268
-3.12 0 8.9244e-05 0.06514
-3.11 0 9.5744e-05 0.066021
-3.1 0 0.00010269 0.066911
-3.09 0 0.0001101 0.06781
-3.08 0 0.00011802 0.068718
-3.07 0 0.00012646 0.069635
-3.06 0 0.00013547 0.070561
-3.05 0 0.00014508 0.071496
-3.04 0 0.00015533 0.072441
-3.03 0 0.00016625 0.073394
-3.02 0 0.00017789 0.074357
-3.01 0 0.00019028 0.075329
-3 0 0.00020348 0.076311
-2.99 0 0.00021752 0.077302
-2.98 0 0.00023247 0.078302
-2.97 0 0.00024838 0.079311
-2.96 0 0.00026529 0.08033
-2.95 0 0.00028327 0.081359
-2.94 0 0.00030238 0.082397
-2.93 0 0.00032269 0.083444
-2.92 0 0.00034426 0.084501
-2.91 0 0.00036716 0.085568
-2.9 0 0.00039147 0.086644
-2.89 0 0.00041727 0.08773
-2.88 0 0.00044463 0.088826
-2.87 0 0.00047366 0.089931
-2.86 0 0.00050443 0.091046
-2.85 0 0.00053704 0.092171
-2.84 0 0.00057159 0.093305
-2.83 0 0.00060818 0.09445
-2.82 0 0.00064694 0.095604
-2.81 0 0.00068795 0.096767
-2.8 0 0.00073136 0.097941
-2.79 0 0.00077727 0.099125
-2.78 0 0.00082583 0.10032
-2.77 0 0.00087717 0.10152
-2.76 0 0.00093142 0.10273
-2.75 0 0.00098875 0.10396
-2.74 0 0.0010493 0.10519
-2.73 0 0.0011132 0.10643
-2.72 0 0.0011807 0.10769
-2.71 0 0.0012519 0.10895
-2.7 0 0.001327 0.11022
-2.69 0 0.0014062 0.1115
-2.68 0 0.0014897 0.1128
-2.67 0 0.0015777 0.1141
-2.66 0 0.0016705 0.11541
-2.65 0 0.0017681 0.11673
-2.64 0 0.001871 0.11807
-2.63 0 0.0019792 0.11941
-2.62 0 0.0020931 0.12076
-2.61 0 0.0022129 0.12212
-2.6 0 0.0023389 0.12349
-2.59 0 0.0024713 0.12488
-2.58 0 0.0026105 0.12627
-2.57 0 0.0027567 0.12767
-2.56 0 0.0029103 0.12908
-2.55 0 0.0030716 0.1305
-2.54 0 0.0032409 0.13193
-2.53 0 0.0034185 0.13338
-2.52 0 0.0036048 0.13483
-2.51 0 0.0038002 0.13629
-2.5 0 0.004005 0.13776
-2.49 0 0.0042196 0.13924
-2.48 0 0.0044445 0.14073
-2.47 0 0.00468 0.14223
-2.46 0 0.0049266 0.14374
-2.45 0 0.0051847 0.14526
-2.44 0 0.0054547 0.14678
-2.43 0 0.0057372 0.14832
-2.42 0 0.0060326 0.14987
-2.41 0 0.0063414 0.15143
-2.4 0 0.0066642 0.15299
-2.39 0 0.0070013 0.15457
-2.38 0 0.0073534 0.15616
-2.37 0 0.0077211 0.15775
-2.36 0 0.0081048 0.15936
-2.35 0 0.0085051 0.16097
-2.34 0 0.0089228 0.16259
-2.33 0 0.0093582 0.16422
-2.32 0 0.0098122 0.16586
-2.31 0 0.010285 0.16751
-2.3 0 0.010778 0.16917
-2.29 0 0.011291 0.17084
-2.28 0 0.011826 0.17252
-2.27 0 0.012382 0.1742
-2.26 0 0.012961 0.1759
-2.25 0 0.013563 0.1776
-2.24 0 0.014189 0.17931
-2.23 0 0.014839 0.18103
-2.22 0 0.015515 0.18276
-2.21 0 0.016218 0.1845
-2.2 0 0.016947 0.18625
-2.19 0 0.017705 0.188
-2.18 0 0.018491 0.18976
-2.17 0 0.019306 0.19153
-2.16 0 0.020152 0.19331
-2.15 0 0.02103 0.1951
-2.14 0 0.021939 0.19689
-2.13 0 0.022881 0.1987
-2.12 0 0.023857 0.20051
-2.11 0 0.024868 0.20232
-2.1 0 0.025915 0.20415
-2.09 0 0.026998 0.20598
-2.08 0 0.028119 0.20782
-2.07 0 0.029278 0.20967
-2.06 0 0.030477 0.21153
-2.05 0 0.031716 0.21339
-2.04 0 0.032996 0.21526
-2.03 0 0.034319 0.21713
-2.02 0 0.035684 0.21902
-2.01 0 0.037095 0.22091
-2 0 0.03855 0.2228
-1.99 0 0.040051 0.22471
-1.98 0 0.0416 0.22661
-1.97 0 0.043197 0.22853
-1.96 0 0.044843 0.23045
-1.95 0 0.046539 0.23238
-1.94 0 0.048286 0.23431
-1.93 0 0.050086 0.23625
-1.92 0 0.051938 0.2382
-1.91 0 0.053844 0.24015
-1.9 0 0.055806 0.24211
-1.89 0 0.057823 0.24407
-1.88 0 0.059897 0.24604
-1.87 0 0.062029 0.24801
-1.86 0 0.06422 0.24999
-1.85 0 0.066471 0.25197
-1.84 0 0.068782 0.25395
-1.83 0 0.071154 0.25595
-1.82 0 0.073589 0.25794
-1.81 0 0.076087 0.25994
-1.8 0 0.078649 0.26195
-1.79 0 0.081276 0.26395
-1.78 0 0.083969 0.26597
-1.77 0 0.086728 0.26798
-1.76 0 0.089554 0.27
-1.75 0 0.092448 0.27203
-1.74 0 0.095411 0.27405
-1.73 0 0.098443 0.27608
-1.72 0 0.10155 0.27812
-1.71 0 0.10472 0.28015
-1.7 0 0.10796 0.28219
-1.69 0 0.11128 0.28423
-1.68 0 0.11466 0.28627
-1.67 0 0.11813 0.28832
-1.66 0 0.12166 0.29037
-1.65 0 0.12527 0.29242
-1.64 0 0.12895 0.29447
-1.63 0 0.1327 0.29652
-1.62 0 0.13653 0.29858
-1.61 0 0.14044 0.30063
-1.6 0 0.14442 0.30269
-1.59 0 0.14848 0.30475
-1.58 0 0.15261 0.30681
-1.57 0 0.15681 0.30887
-1.56 0 0.1611 0.31093
-1.55 0 0.16545 0.31299
-1.54 0 0.16989 0.31505
-1.53 0 0.1744 0.31711
-1.52 0 0.17898 0.31917
-1.51 0 0.18364 0.32123
-1.5 0 0.18837 0.32329
-1.49 0 0.19318 0.32535
-1.48 0 0.19807 0.3274
-1.47 0 0.20302 0.32946
-1.46 0 0.20805 0.33151
-1.45 0 0.21316 0.33357
-1.44 0 0.21833 0.33562
-1.43 0 0.22358 0.33767
-1.42 0 0.22889 0.33972
-1.41 0 0.23428 0.34176
-1.4 0 0.23974 0.34381
-1.39 0 0.24526 0.34585
-1.38 0 0.25086 0.34788
-1.37 0 0.25652 0.34992
-1.36 0 0.26224 0.35195
-1.35 0 0.26803 0.35398
-1.34 0 0.27389 0.356
-1.33 0 0.27981 0.35803
-1.32 0 0.28578 0.36004
-1.31 0 0.29182 0.36206
-1.3 0 0.29792 0.36406
-1.29 0 0.30407 0.36607
-1.28 0 0.31028 0.36807
-1.27 0 0.31655 0.37006
-1.26 0 0.32286 0.37205
-1.25 0 0.32923 0.37404
-1.24 0 0.33565 0.37601
-1.23 0 0.34212 0.37799
-1.22 0 0.34863 0.37996
-1.21 0 0.35519 0.38192
-1.2 0 0.36179 0.38387
-1.19 0 0.36843 0.38582
-1.18 0 0.37511 0.38776
-1.17 0 0.38183 0.3897
-1.16 0 0.38858 0.39162
-1.15 0 0.39537 0.39354
-1.14 0 0.40219 0.39546
-1.13 0 0.40904 0.39736
-1.12 0 0.41591 0.39926
-1.11 0 0.42281 0.40115
-1.1 0 0.42974 0.40303
-1.09 0 0.43669 0.40491
-1.08 0 0.44365 0.40677
-1.07 0 0.45063 0.40862
-1.06 0 0.45763 0.41047
-1.05 0 0.46464 0.41231
-1.04 0 0.47166 0.41414
-1.03 0 0.47869 0.41596
-1.02 0 0.48572 0.41776
-1.01 0 0.49276 0.41956
-1 1 0.4998 0.42135
-0.99 1 0.50683 0.42313
-0.98 1 0.51387 0.4249
-0.97 1 0.5209 0.42665
-0.96 1 0.52792 0.4284
-0.95 1 0.53493 0.43013
-0.94 1 0.54193 0.43186
-0.93 1 0.54892 0.43357
-0.92 1 0.55589 0.43527
-0.91 1 0.56284 0.43696
-0.9 1 0.56977 0.43863
-0.89 1 0.57667 0.4403
-0.88 1 0.58355 0.44195
-0.87 1 0.59041 0.44358
-0.86 1 0.59723 0.44521
-0.85 1 0.60402 0.44682
-0.84 1 0.61078 0.44842
-0.83 1 0.6175 0.45001
-0.82 1 0.62419 0.45158
-0.81 1 0.63083 0.45314
-0.8 1 0.63743 0.45469
-0.79 1 0.64399 0.45622
-0.78 1 0.6505 0.45773
-0.77 1 0.65697 0.45924
-0.76 1 0.66338 0.46072
-0.75 1 0.66975 0.4622
-0.74 1 0.67606 0.46365
-0.73 1 0.68231 0.4651
-0.72 1 0.68851 0.46652
-0.71 1 0.69465 0.46794
-0.7 1 0.70073 0.46933
-0.69 1 0.70675 0.47071
-0.68 1 0.71271 0.47208
-0.67 1 0.7186 0.47343
-0.66 1 0.72442 0.47476
-0.65 1 0.73018 0.47607
-0.64 1 0.73587 0.47737
-0.63 1 0.74149 0.47866
-0.62 1 0.74704 0.47992
-0.61 1 0.75251 0.48117
-0.6 1 0.75791 0.4824
-0.59 1 0.76324 0.48362
-0.58 1 0.76849 0.48481
-0.57 1 0.77366 0.48599
-0.56 1 0.77875 0.48715
-0.55 1 0.78377 0.4883
-0.54 1 0.7887 0.48942
-0.53 1 0.79355 0.49053
-0.52 1 0.79832 0.49162
-0.51 1 0.80301 0.49269
-0.5 1 0.80762 0.49374
-0.49 1 0.81214 0.49477
-0.48 1 0.81657 0.49579
-0.47 1 0.82092 0.49678
-0.46 1 0.82518 0.49776
-0.45 1 0.82936 0.49872
-0.44 1 0.83345 0.49966
-0.43 1 0.83745 0.50058
-0.42 1 0.84136 0.50147
-0.41 1 0.84518 0.50235
-0.4 1 0.84891 0.50321
-0.39 1 0.85256 0.50405
-0.38 1 0.85611 0.50487
-0.37 1 0.85957 0.50567
-0.36 1 0.86295 0.50645
-0.35 1 0.86623 0.50721
-0.34 1 0.86942 0.50795
-0.33 1 0.87252 0.50867
-0.32 1 0.87552 0.50937
-0.31 1 0.87844 0.51005
-0.3 1 0.88126 0.51071
-0.29 1 0.88399 0.51134
-0.28 1 0.88663 0.51196
-0.27 1 0.88917 0.51255
-0.26 1 0.89163 0.51313
-0.25 1 0.89399 0.51368
-0.24 1 0.89626 0.51421
-0.23 1 0.89843 0.51472
-0.22 1 0.90052 0.51521
-0.21 1 0.90251 0.51568
-0.2 1 0.9044 0.51612
-0.19 1 0.90621 0.51655
-0.18 1 0.90792 0.51695
-0.17 1 0.90954 0.51733
-0.16 1 0.91107 0.5177
-0.15 1 0.9125 0.51803
-0.14 1 0.91384 0.51835
-0.13 1 0.91509 0.51865
-0.12 1 0.91625 0.51892
-0.11 1 0.91731 0.51917
-0.1 1 0.91828 0.5194
-0.09 1 0.91916 0.51961
-0.08 1 0.91994 0.5198
-0.07 1 0.92064 0.51996
-0.06 1 0.92124 0.5201
-0.05 1 0.92175 0.52023
-0.04 1 0.92216 0.52032
-0.03 1 0.92248 0.5204
-0.02 1 0.92272 0.52046
-0.01 1 0.92285 0.52049
0 1 0.9229 0.5205
0.01 1 0.92285 0.52049
0.02 1 0.92272 0.52046
0.03 1 0.92248 0.5204
0.04 1 0.92216 0.52032
0.05 1 0.92175 0.52023
0.06 1 0.92124 0.5201
0.07 1 0.92064 0.51996
0.08 1 0.91994 0.5198
0.09 1 0.91916 0.51961
0.1 1 0.91828 0.5194
0.11 1 0.91731 0.51917
0.12 1 0.91625 0.51892
0.13 1 0.91509 0.51865
0.14 1 0.91384 0.51835
0.15 1 0.9125 0.51803
0.16 1 0.91107 0.5177
0.17 1 0.90954 0.51733
0.18 1 0.90792 0.51695
0.19 1 0.90621 0.51655
0.2 1 0.9044 0.51612
0.21 1 0.90251 0.51568
0.22 1 0.90052 0.51521
0.23 1 0.89843 0.51472
0.24 1 0.89626 0.51421
0.25 1 0.89399 0.51368
0.26 1 0.89163 0.51313
0.27 1 0.88917 0.51255
0.28 1 0.88663 0.51196
0.29 1 0.88399 0.51134
0.3 1 0.88126 0.51071
0.31 1 0.87844 0.51005
0.32 1 0.87552 0.50937
0.33 1 0.87252 0.50867
0.34 1 0.86942 0.50795
0.35 1 0.86623 0.50721
0.36 1 0.86295 0.50645
0.37 1 0.85957 0.50567
0.38 1 0.85611 0.50487
0.39 1 0.85256 0.50405
0.4 1 0.84891 0.50321
0.41 1 0.84518 0.50235
0.42 1 0.84136 0.50147
0.43 1 0.83745 0.50058
0.44 1 0.83345 0.49966
0.45 1 0.82936 0.49872
0.46 1 0.82518 0.49776
0.47 1 0.82092 0.49678
0.48 1 0.81657 0.49579
0.49 1 0.81214 0.49477
0.5 1 0.80762 0.49374
0.51 1 0.80301 0.49269
0.52 1 0.79832 0.49162
0.53 1 0.79355 0.49053
0.54 1 0.7887 0.48942
0.55 1 0.78377 0.4883
0.56 1 0.77875 0.48715
0.57 1 0.77366 0.48599
0.58 1 0.76849 0.48481
0.59 1 0.76324 0.48362
0.6 1 0.75791 0.4824
0.61 1 0.75251 0.48117
0.62 1 0.74704 0.47992
0.63 1 0.74149 0.47866
0.64 1 0.73587 0.47737
0.65 1 0.73018 0.47607
0.66 1 0.72442 0.47476
0.67 1 0.7186 0.47343
0.68 1 0.71271 0.47208
0.69 1 0.70675 0.47071
0.7 1 0.70073 0.46933
0.71 1 0.69465 0.46794
0.72 1 0.68851 0.46652
0.73 1 0.68231 0.4651
0.74 1 0.67606 0.46365
0.75 1 0.66975 0.4622
0.76 1 0.66338 0.46072
0.77 1 0.65697 0.45924
0.78 1 0.6505 0.45773
0.79 1 0.64399 0.45622
0.8 1 0.63743 0.45469
0.81 1 0.63083 0.45314
0.82 1 0.62419 0.45158
0.83 1 0.6175 0.45001
0.84 1 0.61078 0.44842
0.85 1 0.60402 0.44682
0.86 1 0.59723 0.44521
0.87 1 0.59041 0.44358
0.88 1 0.58355 0.44195
0.89 1 0.57667 0.4403
0.9 1 0.56977 0.43863
0.91 1 0.56284 0.43696
0.92 1 0.55589 0.43527
0.93 1 0.54892 0.43357
0.94 1 0.54193 0.43186
0.95 1 0.53493 0.43013
0.96 1 0.52792 0.4284
0.97 1 0.5209 0.42665
0.98 1 0.51387 0.4249
0.99 1 0.50683 0.42313
1 1 0.4998 0.42135
1.01 0 0.49276 0.41956
1.02 0 0.48572 0.41776
1.03 0 0.47869 0.41596
1.04 0 0.47166 0.41414
1.05 0 0.46464 0.41231
1.06 0 0.45763 0.41047
1.07 0 0.45063 0.40862
1.08 0 0.44365 0.40677
1.09 0 0.43669 0.40491
1.1 0 0.42974 0.40303
1.11 0 0.42281 0.40115
1.12 0 0.41591 0.39926
1.13 0 0.40904 0.39736
1.14 0 0.40219 0.39546
1.15 0 0.39537 0.39354
1.16 0 0.38858 0.39162
1.17 0 0.38183 0.3897
1.18 0 0.37511 0.38776
1.19 0 0.36843 0.38582
1.2 0 0.36179 0.38387
1.21 0 0.35519 0.38192
1.22 0 0.34863 0.37996
1.23 0 0.34212 0.37799
1.24 0 0.33565 0.37601
1.25 0 0.32923 0.37404
1.26 0 0.32286 0.37205
1.27 0 0.31655 0.37006
1.28 0 0.31028 0.36807
1.29 0 0.30407 0.36607
1.3 0 0.29792 0.36406
1.31 0 0.29182 0.36206
1.32 0 0.28578 0.36004
1.33 0 0.27981 0.35803
1.34 0 0.27389 0.356
1.35 0 0.26803 0.35398
1.36 0 0.26224 0.35195
1.37 0 0.25652 0.34992
1.38 0 0.25086 0.34788
1.39 0 0.24526 0.34585
1.4 0 0.23974 0.34381
1.41 0 0.23428 0.34176
1.42 0 0.22889 0.33972
1.43 0 0.22358 0.33767
1.44 0 0.21833 0.33562
1.45 0 0.21316 0.33357
1.46 0 0.20805 0.33151
1.47 0 0.20302 0.32946
1.48 0 0.19807 0.3274
1.49 0 0.19318 0.32535
1.5 0 0.18837 0.32329
1.51 0 0.18364 0.32123
1.52 0 0.17898 0.31917
1.53 0 0.1744 0.31711
1.54 0 0.16989 0.31505
1.55 0 0.16545 0.31299
1.56 0 0.1611 0.31093
1.57 0 0.15681 0.30887
1.58 0 0.15261 0.30681
1.59 0 0.14848 0.30475
1.6 0 0.14442 0.30269
1.61 0 0.14044 0.30063
1.62 0 0.13653 0.29858
1.63 0 0.1327 0.29652
1.64 0 0.12895 0.29447
1.65 0 0.12527 0.29242
1.66 0 0.12166 0.29037
1.67 0 0.11813 0.28832
1.68 0 0.11466 0.28627
1.69 0 0.11128 0.28423
1.7 0 0.10796 0.28219
1.71 0 0.10472 0.28015
1.72 0 0.10155 0.27812
1.73 0 0.098443 0.27608
1.74 0 0.095411 0.27405
1.75 0 0.092448 0.27203
1.76 0 0.089554 0.27
1.77 0 0.086728 0.26798
1.78 0 0.083969 0.26597
1.79 0 0.081276 0.26395
1.8 0 0.078649 0.26195
1.81 0 0.076087 0.25994
1.82 0 0.073589 0.25794
1.83 0 0.071154 0.25595
1.84 0 0.068782 0.25395
1.85 0 0.066471 0.25197
1.86 0 0.06422 0.24999
1.87 0 0.062029 0.24801
1.88 0 0.059897 0.24604
1.89 0 0.057823 0.24407
1.9 0 0.055806 0.24211
1.91 0 0.053844 0.24015
1.92 0 0.051938 0.2382
1.93 0 0.050086 0.23625
1.94 0 0.048286 0.23431
1.95 0 0.046539 0.23238
1.96 0 0.044843 0.23045
1.97 0 0.043197 0.22853
1.98 0 0.0416 0.22661
1.99 0 0.040051 0.22471
2 0 0.03855 0.2228
2.01 0 0.037095 0.22091
2.02 0 0.035684 0.21902
2.03 0 0.034319 0.21713
2.04 0 0.032996 0.21526
2.05 0 0.031716 0.21339
2.06 0 0.030477 0.21153
2.07 0 0.029278 0.20967
2.08 0 0.028119 0.20782
2.09 0 0.026998 0.20598
2.1 0 0.025915 0.20415
2.11 0 0.024868 0.20232
2.12 0 0.023857 0.20051
2.13 0 0.022881 0.1987
2.14 0 0.021939 0.19689
2.15 0 0.02103 0.1951
2.16 0 0.020152 0.19331
2.17 0 0.019306 0.19153
2.18 0 0.018491 0.18976
2.19 0 0.017705 0.188
2.2 0 0.016947 0.18625
2.21 0 0.016218 0.1845
2.22 0 0.015515 0.18276
2.23 0 0.014839 0.18103
2.24 0 0.014189 0.17931
2.25 0 0.013563 0.1776
2.26 0 0.012961 0.1759
2.27 0 0.012382 0.1742
2.28 0 0.011826 0.17252
2.29 0 0.011291 0.17084
2.3 0 0.010778 0.16917
2.31 0 0.010285 0.16751
2.32 0 0.0098122 0.16586
2.33 0 0.0093582 0.16422
2.34 0 0.0089228 0.16259
2.35 0 0.0085051 0.16097
2.36 0 0.0081048 0.15936
2.37 0 0.0077211 0.15775
2.38 0 0.0073534 0.15616
2.39 0 0.0070013 0.15457
2.4 0 0.0066642 0.15299
2.41 0 0.0063414 0.15143
2.42 0 0.0060326 0.14987
2.43 0 0.0057372 0.14832
2.44 0 0.0054547 0.14678
2.45 0 0.0051847 0.14526
2.46 0 0.0049266 0.14374
2.47 0 0.00468 0.14223
2.48 0 0.0044445 0.14073
2.49 0 0.0042196 0.13924
2.5 0 0.004005 0.13776
2.51 0 0.0038002 0.13629
2.52 0 0.0036048 0.13483
2.53 0 0.0034185 0.13338
2.54 0 0.0032409 0.13193
2.55 0 0.0030716 0.1305
2.56 0 0.0029103 0.12908
2.57 0 0.0027567 0.12767
2.58 0 0.0026105 0.12627
2.59 0 0.0024713 0.12488
2.6 0 0.0023389 0.12349
2.61 0 0.0022129 0.12212
2.62 0 0.0020931 0.12076
2.63 0 0.0019792 0.11941
2.64 0 0.001871 0.11807
2.65 0 0.0017681 0.11673
2.66 0 0.0016705 0.11541
2.67 0 0.0015777 0.1141
2.68 0 0.0014897 0.1128
2.69 0 0.0014062 0.1115
2.7 0 0.001327 0.11022
2.71 0 0.0012519 0.10895
2.72 0 0.0011807 0.10769
2.73 0 0.0011132 0.10643
2.74 0 0.0010493 0.10519
2.75 0 0.00098875 0.10396
2.76 0 0.00093142 0.10273
2.77 0 0.00087717 0.10152
2.78 0 0.00082583 0.10032
2.79 0 0.00077727 0.099125
2.8 0 0.00073136 0.097941
2.81 0 0.00068795 0.096767
2.82 0 0.00064694 0.095604
2.83 0 0.00060818 0.09445
2.84 0 0.00057159 0.093305
2.85 0 0.00053704 0.092171
2.86 0 0.00050443 0.091046
2.87 0 0.00047366 0.089931
2.88 0 0.00044463 0.088826
2.89 0 0.00041727 0.08773
2.9 0 0.00039147 0.086644
2.91 0 0.00036716 0.085568
2.92 0 0.00034426 0.084501
2.93 0 0.00032269 0.083444
2.94 0 0.00030238 0.082397
2.95 0 0.00028327 0.081359
